strict_timex_fscore,relaxed_timex_fscore,strict_type_fscore,relaxed_type_fscore,relaxed_value_fscore,gold_len,system_len
81.02,91.83,77.0909090909,81.43,0,141,132
81.76,92.66,75,80.54,0,141,130
84.53,92.11,81.1808118081,82.46,0,141,129
80.94,90.77,76.2962962963,81.96,0,141,125
83.58,92.21,78.1362007168,82.64,0,141,133
,,,,,,
,,,,,,
,,,,,,
82.366,91.916,77.5408435824,81.806,,,
,,,,,,
84.53,92.66,81.1808118081,82.64,,,
80.94,90.77,75,80.54,,,
